external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_436_14637235,scifact,Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.,"Although chromosomal histones are stable, excess (non-chromatin bound) histones are rapidly degraded in a Rad53 (radiation sensitive 53) kinase-dependent manner in Saccharomyces cerevisiae. Here we demonstrate that excess histones associate with Rad53 in vivo and seem to undergo modifications such as tyrosine phosphorylation and polyubiquitylation, before their proteolysis by the proteasome.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=436;doc_id=14637235;rationale_sentences,annotated_rationale,scifact_claim_436,55,True,True,False
scifact_dev_873_1180972,scifact,Obesity is determined solely by environmental factors.,"In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees. Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees. In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees. The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=873;doc_id=1180972;rationale_sentences,annotated_rationale,scifact_claim_873,55,True,True,False
scifact_dev_743_32159283,scifact,Macrolides protect against myocardial infarction.,"No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=743;doc_id=32159283;rationale_sentences,annotated_rationale,scifact_claim_743,55,True,True,False
scifact_dev_213_nei_13625993,scifact,CRP is not predictive of postoperative mortality following Coronary Artery Bypass Graft (CABG) surgery.,OBJECTIVE To determine the effectiveness and cost effectiveness of using information from circulating biomarkers to inform the prioritisation process of patients with stable angina awaiting coronary artery bypass graft surgery.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=213;doc_id=13625993;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_213,44,False,True,False
scifact_dev_513_13230773,scifact,High cardiopulmonary fitness causes increased mortality rate.,CONCLUSION Low fitness in adolescents and adults is common in the US population and is associated with an increased prevalence of CVD risk factors.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=513;doc_id=13230773;rationale_sentences,annotated_rationale,scifact_claim_513,55,True,True,False
scifact_dev_146_10582939,scifact,Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.,"After 6 months, 4 of 53 patients (7.5%) in the autologous MSC plus standard-dose CNI group (95% CI, 0.4%-14.7%; P = .04) and 4 of 52 patients (7.7%) in the low-dose group (95% CI, 0.5%-14.9%; P = .046) compared with 11 of 51 controls (21.6%; 95% CI, 10.5%-32.6%) had biopsy-confirmed acute rejection. Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=146;doc_id=10582939;rationale_sentences,annotated_rationale,scifact_claim_146,55,True,True,False
scifact_dev_233_4388470,scifact,Cell autonomous sex determination in somatic cells does not occur in Galliformes.,"These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity. In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function. Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=233;doc_id=4388470;rationale_sentences,annotated_rationale,scifact_claim_233,55,True,True,False
scifact_dev_692_24088502,scifact,Leuko-increased blood increases infectious complications in red blood cell transfusion.,"Compared with the control period, the adjusted odds of death following leukoreduction were reduced (odds ratio [OR], 0.87; 95% confidence interval [CI], 0.75-0.99), but serious nosocomial infections did not decrease (adjusted OR, 0.97; 95% CI, 0.87-1.09). The frequency of posttransfusion fevers decreased significantly following leukoreduction (adjusted OR, 0.86; 95% CI, 0.79-0.94), as did antibiotic use (adjusted OR, 0.90; 95% CI, 0.82-0.99).   
 CONCLUSION A national universal leukoreduction program is potentially associated with decreased mortality as well as decreased fever episodes and antibiotic use after red blood cell transfusion in high-risk patients.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=692;doc_id=24088502;rationale_sentences,annotated_rationale,scifact_claim_692,55,True,True,False
scifact_dev_821_nei_8646760,scifact,N-terminal cleavage reduces success identifying transcription start sites.,Protein modifications play a major role for most biological processes in living organisms.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=821;doc_id=8646760;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_821,55,False,True,False
scifact_dev_452_12804937,scifact,Gene expression does not vary appreciably across genetically identical cells.,"Gene expression is a fundamentally stochastic process, with randomness in transcription and translation leading to cell-to-cell variations in mRNA and protein levels.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=452;doc_id=12804937;rationale_sentences,annotated_rationale,scifact_claim_452,55,True,True,False
scifact_dev_514_nei_16256507,scifact,High dietary calcium intakes are unnecessary for prevention of secondary hyperparathyroidism in subjects with 25(OH)D levels above 75 nmol/liter.,"CONTEXT Adequate vitamin D status for optimum bone health has received increased recognition in recent years; however, the ideal intake is not known.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=514;doc_id=16256507;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_514,44,False,True,False
scifact_dev_75_nei_4387784,scifact,"Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB.","Half the world's population is chronically infected with Helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=75;doc_id=4387784;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_75,55,False,True,False
scifact_dev_1232_13905670,scifact,The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.,"We identify a noncoding polymorphism in FOXO3A (rs12212067: T > G) at which the minor (G) allele, despite not being associated with disease susceptibility, is associated with a milder course of Crohn's disease and rheumatoid arthritis and with increased risk of severe malaria.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1232;doc_id=13905670;rationale_sentences,annotated_rationale,scifact_claim_1232,55,True,True,False
scifact_dev_1370_2425364,scifact,Vitamin D deficiency is unrelated to birth weight.,"Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.   
 Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1370;doc_id=2425364;rationale_sentences,annotated_rationale,scifact_claim_1370,55,True,True,False
scifact_dev_300_nei_3553087,scifact,Cytosolic proteins bind to iron-responsive elements on mRNAs coding for DMT1. Cytosolic proteins bind to iron-responsive elements on mRNAs coding for proteins involved in iron uptake.,Chronic obstructive pulmonary disease (COPD) is linked to both cigarette smoking and genetic determinants.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=300;doc_id=3553087;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_300,55,False,True,False
scifact_dev_343_5884524,scifact,Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.,"Diabetes independently predicted mortality (relative risk [RR], 1.57; 95% CI, 1.38 to 1.81; P:<0.001), as well as cardiovascular death, new myocardial infarction, stroke, and new congestive heart failure.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=343;doc_id=5884524;rationale_sentences,annotated_rationale,scifact_claim_343,55,True,True,False
scifact_dev_873_29025270,scifact,Obesity is determined solely by environmental factors.,"There was a strong relation between the weight class of the adoptees and the body-mass index of their biologic parents - for the mothers, P less than 0.0001; for the fathers, P less than 0.02. Cumulative distributions of the body-mass index of parents showed similar results; there was a strong relation between the body-mass index of biologic parents and adoptee weight class and no relation between the index of adoptive parents and adoptee weight class. We conclude that genetic influences have an important role in determining human fatness in adults, whereas the family environment alone has no apparent effect.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=873;doc_id=29025270;rationale_sentences,annotated_rationale,scifact_claim_873,55,True,True,False
scifact_dev_380_19005293,scifact,Enhanced early production of inflammatory chemokines improves viral control in the lung.,"We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=380;doc_id=19005293;rationale_sentences,annotated_rationale,scifact_claim_380,55,True,True,False
scifact_dev_785_nei_12471115,scifact,Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.,BACKGROUND The pneumococcus is a diverse pathogen whose primary niche is the nasopharynx.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=785;doc_id=12471115;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_785,55,False,True,False
scifact_dev_1144_10071552,scifact,Taxation of sugar-sweetened beverages had no effect on the incidence rate of type II diabetes in India.,"The 20% SSB tax was anticipated to reduce overweight and obesity prevalence by 3.0% (95% CI 1.6%-5.9%) and type 2 diabetes incidence by 1.6% (95% CI 1.2%-1.9%) among various Indian subpopulations over the period 2014-2023, if SSB consumption continued to increase linearly in accordance with secular trends. However, acceleration in SSB consumption trends consistent with industry marketing models would be expected to increase the impact efficacy of taxation, averting 4.2% of prevalent overweight/obesity (95% CI 2.5-10.0%) and 2.5% (95% CI 1.0-2.8%) of incident type 2 diabetes from 2014-2023. CONCLUSION Sustained SSB taxation at a high tax rate could mitigate rising obesity and type 2 diabetes in India among both urban and rural subpopulations.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1144;doc_id=10071552;rationale_sentences,annotated_rationale,scifact_claim_1144,55,True,True,False
